ts,iter,queue_line,outcome,detail
2026-04-30T11:45:24+03:00,1,"sed:src/lib/cuda_j2k_encoder.cu:s|int  bp_skip    = fast_mode \? 1 : 0;|int  bp_skip    = fast_mode ? 2 : 0;|",pass_no_speedup,"correct=-1.1% fast=-0.9%"
2026-04-30T11:48:13+03:00,1,"sed:src/lib/cuda_j2k_encoder.cu:s|kernel_ebcot_t1<true, 12, __half>|kernel_ebcot_t1<true, 11, __half>|",pass_no_speedup,"correct=-0.4% fast=-0.0%"
2026-04-30T11:49:36+03:00,2,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 640 : CB_BUF_SIZE|fast_mode ? 384 : CB_BUF_SIZE|",pass_no_speedup,"correct=-1.6% fast=0.3%"
2026-04-30T11:50:58+03:00,3,"sed:src/lib/cuda_j2k_encoder.cu:s|kernel_ebcot_t1<true, 12, __half>|kernel_ebcot_t1<true, 10, __half>|",regress,"gpu_fast/h_gradient_full 52.9->26.8;"
2026-04-30T11:52:21+03:00,4,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 3.0f : 1.0f|fast_mode ? 3.5f : 1.0f|",pass_no_speedup,"correct=-2.5% fast=0.3%"
2026-04-30T11:53:44+03:00,5,"sed:src/lib/cuda_j2k_encoder.cu:s|fast_mode \? 0.5f : 1.0f|fast_mode ? 0.4f : 1.0f|",pass_no_speedup,"correct=-0.7% fast=-0.3%"
2026-04-30T11:55:06+03:00,6,"sed:src/lib/cuda_j2k_encoder.cu:s|constexpr int EBCOT_THREADS = 64;|constexpr int EBCOT_THREADS = 32;|",pass_no_speedup,"correct=-32.8% fast=-14.6%"
2026-04-30T11:56:29+03:00,7,"sed:src/lib/cuda_j2k_encoder.cu:s|constexpr int EBCOT_THREADS = 64;|constexpr int EBCOT_THREADS = 128;|",regress,"gpu_correct/flat_30000 99.0->27.5;gpu_correct/flat_50000 72.2->11.6;gpu_correct/flat_5000 99.0->7.5;gpu_correct/h_gradient_full 76.2->11.4;gpu_correct/v_gradient_full 78.5->11.4;gpu_correct/h_bars_8 74.9->10.2;gpu_correct/v_bars_8 73.8->10.2;gpu_correct/checker_64 28.2->10.2;gpu_correct/single_impulse 84.6->27.5;gpu_correct/noise_small 47.1->27.4;gpu_correct/ramp_small_range 76.2->18.0;gpu_correct/two_value_split 75.1->16.0;gpu_correct/photo_synth 57.8->13.7;gpu_fast/flat_30000 99.0->27.5;gpu_fast/flat_50000 62.7->11.6;gpu_fast/flat_5000 62.7->7.5;gpu_fast/h_gradient_full 52.9->11.4;gpu_fast/v_gradient_full 58.9->11.4;gpu_fast/h_bars_8 56.3->10.2;gpu_fast/v_bars_8 57.2->10.2;gpu_fast/checker_64 29.6->10.2;gpu_fast/single_impulse 81.4->27.5;gpu_fast/noise_small 47.1->27.4;gpu_fast/ramp_small_range 58.3->18.0;gpu_fast/two_value_split 64.3->16.0;gpu_fast/photo_synth 52.3->13.7;"
2026-04-30T11:57:46+03:00,8,"noop: end-of-queue marker",pass_no_speedup,"correct=-0.5% fast=0.1%"
2026-04-30T12:11:40+03:00,1,"sed:src/lib/cuda_j2k_encoder.cu:s|ratio \* 0.06f|ratio * 0.04f|",regress,"gpu_correct/h_gradient_full 76.2->74.8;gpu_correct/v_gradient_full 78.5->74.8;gpu_correct/photo_synth 57.8->57.0;gpu_fast/flat_30000 99.0->72.2;gpu_fast/v_gradient_full 58.9->53.5;gpu_fast/single_impulse 81.4->70.9;"
